,cumulative_irrigation_cm,scheme,0.0,1.666667,3.333333,5.0,6.666667,10.0,13.33333,18.33333,25.0,31.25,37.5,43.75,50.0,56.25,62.5,68.75,75.0,81.25,87.5,93.75,100.0,106.25,112.5,118.75,125.0,131.25,137.5,143.75,150.0,155.7143,163.5714,173.5714,185.7143,200.0
c:/Users/QuinnHull/ownCloud-active jobs/BHP Chile/2150 - BHP Chile - MEL Permeability Testing Program for SHL Ores/Hydrus model/Sulphide AND SCC\Raw data\Sulphide_AND_SCC_No_Ramp-up_Water_Content_Time_2_-_1_0_hours_Mesh-Line_No_1_-_V0cm.txt,19.1,1,0.3052087,0.2972777,0.2885213,0.2793169,0.2697412,0.2490861,0.2188768,0.1498898,0.08877965,0.09019176,0.09018897,0.09018895,0.09018895,0.09018894,0.09018895,0.09018895,0.09018895,0.09018894,0.09018895,0.09018895,0.09018895,0.09018894,0.09018895,0.09018895,0.09018895,0.09018894,0.09018895,0.09018895,0.09018897,0.09018897,0.09018895,0.09018895,0.09018895,0.09018895
c:/Users/QuinnHull/ownCloud-active jobs/BHP Chile/2150 - BHP Chile - MEL Permeability Testing Program for SHL Ores/Hydrus model/Sulphide AND SCC\Raw data\Sulphide_AND_SCC_No_Ramp-up_Water_Content_Time_3_-_2_0_hours_Mesh-Line_No_1_-_V0cm.txt,38.2,1,0.3056494,0.2982479,0.2902643,0.2821096,0.2741221,0.2584575,0.2411738,0.204606,0.1352662,0.08979169,0.09018584,0.09018895,0.09018895,0.09018895,0.09018895,0.09018895,0.09018895,0.09018893,0.09018895,0.09018895,0.09018895,0.09018895,0.09018895,0.09018895,0.09018895,0.09018893,0.09018895,0.09018895,0.09018896,0.09018897,0.09018895,0.09018895,0.09018896,0.09018895
c:/Users/QuinnHull/ownCloud-active jobs/BHP Chile/2150 - BHP Chile - MEL Permeability Testing Program for SHL Ores/Hydrus model/Sulphide AND SCC\Raw data\Sulphide_AND_SCC_No_Ramp-up_Water_Content_Time_9_-_8_0_hours_Mesh-Line_No_1_-_V0cm.txt,152.79,1,0.306647,0.3002068,0.2936367,0.287322,0.2817259,0.2725078,0.2652723,0.2559896,0.2437329,0.2262882,0.1987365,0.1490071,0.09268862,0.09018777,0.09018873,0.09018895,0.09018895,0.09018893,0.09018895,0.09018895,0.09018895,0.09018895,0.09018894,0.09018895,0.09018895,0.09018893,0.09018895,0.09018895,0.09018896,0.09018897,0.09018895,0.09018895,0.09018896,0.09018897
c:/Users/QuinnHull/ownCloud-active jobs/BHP Chile/2150 - BHP Chile - MEL Permeability Testing Program for SHL Ores/Hydrus model/Sulphide AND SCC\Raw data\Sulphide_AND_SCC_No_Ramp-up_Water_Content_Time_44_-_88_0_hours_Mesh-Line_No_1_-_V0cm.txt,1680.68,1,0.30672,0.3006347,0.2945122,0.288708,0.2837726,0.2761086,0.2710798,0.2662811,0.2630601,0.261795,0.2611354,0.2608314,0.2606829,0.2606167,0.2605831,0.2605664,0.2605587,0.2605553,0.260554,0.260554,0.2605547,0.2605559,0.2605573,0.2605588,0.2605602,0.2605614,0.2605623,0.2605631,0.2605641,0.2605649,0.260565,0.2605627,0.2605543,0.2605332
, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
c:/Users/QuinnHull/ownCloud-active jobs/BHP Chile/2150 - BHP Chile - MEL Permeability Testing Program for SHL Ores/Hydrus model/Sulphide AND SCC\Raw data\Sulphide_AND_SCC_Scheme_2_Water_Content_Time_2_-_1_0_hours_Mesh-Line_No_1_-_V0cm.txt,19.1,2,0.3052101,0.2972795,0.2885235,0.2793194,0.2697439,0.2490896,0.218882,0.1498976,0.08877953,0.09019176,0.09018897,0.09018895,0.09018895,0.09018894,0.09018895,0.09018895,0.09018895,0.09018894,0.09018895,0.09018895,0.09018895,0.09018894,0.09018895,0.09018895,0.09018895,0.09018894,0.09018895,0.09018895,0.09018897,0.09018897,0.09018895,0.09018895,0.09018895,0.09018895
c:/Users/QuinnHull/ownCloud-active jobs/BHP Chile/2150 - BHP Chile - MEL Permeability Testing Program for SHL Ores/Hydrus model/Sulphide AND SCC\Raw data\Sulphide_AND_SCC_Scheme_2_Water_Content_Time_3_-_2_0_hours_Mesh-Line_No_1_-_V0cm.txt,38.2,2,0.3056509,0.2982498,0.2902665,0.2821119,0.2741245,0.2584606,0.2411774,0.2046113,0.1352743,0.08979172,0.09018584,0.09018895,0.09018895,0.09018895,0.09018895,0.09018895,0.09018895,0.09018893,0.09018895,0.09018895,0.09018895,0.09018895,0.09018895,0.09018895,0.09018895,0.09018893,0.09018895,0.09018895,0.09018896,0.09018897,0.09018895,0.09018895,0.09018896,0.09018895
, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
c:/Users/QuinnHull/ownCloud-active jobs/BHP Chile/2150 - BHP Chile - MEL Permeability Testing Program for SHL Ores/Hydrus model/Sulphide AND SCC\Raw data\Sulphide_AND_SCC_Scheme_3_Water_Content_Time_7_-_4_750_hours_Mesh-Line_No_1_-_V0cm.txt,19.1,3,0.3037592,0.2946527,0.284091,0.2723786,0.2588685,0.2278305,0.1891956,0.1415073,0.09317332,0.09017466,0.09018914,0.09018895,0.09018895,0.09018895,0.09018895,0.09018895,0.09018895,0.09018896,0.09018895,0.09018896,0.09018895,0.09018895,0.09018895,0.09018895,0.09018895,0.09018896,0.09018895,0.09018896,0.09018896,0.09018895,0.09018895,0.09018894,0.09018895,0.09018897
